Time,ZW,ZZ,MZ,MM,MW,RW,RZ,MR,RR,generation,threshold,rM,total_females
1200,0.134442820789439,0,0,0,29.2058041662056,217.947601712579,0,0,0,41,0.6,5e-4,247.28784869957403
1230,0.12520137365575,0,0,0,28.287977833979,219.059736661539,0,0,0,42,0.6,5e-4,247.47291586917376
1260,0.116850151899625,0,0,0,27.4216098640441,220.101948738257,0,0,0,43,0.6,5e-4,247.6404087542007
1290,0.109281370146135,0,0,0,26.6027613388378,221.080379807888,0,0,0,44,0.6,5e-4,247.79242251687194
1320,0.102402722336146,0,0,0,25.8278586431823,222.000494631906,0,0,0,45,0.6,5e-4,247.93075599742446
1350,0.0961348386648214,0,0,0,25.0936556192816,222.867169235818,0,0,0,46,0.6,5e-4,248.05695969376444
1380,0.0904092087510437,0,0,0,24.3971997305018,223.684766122222,0,0,0,47,0.6,5e-4,248.17237506147484
1410,0.0851664773647347,0,0,0,23.7358018749279,224.457198505307,0,0,0,48,0.6,5e-4,248.27816685759962
1440,0.0803550393797227,0,0,0,23.1070094909471,225.187985350738,0,0,0,49,0.6,5e-4,248.3753498810648
1470,0.0759298762393981,0,0,0,22.5085826127177,225.880298688433,0,0,0,50,0.6,5e-4,248.4648111773901
1500,0.0718515882814364,0,0,0,21.9384725567295,226.537004409615,0,0,0,51,0.6,5e-4,248.54732855462595
1530,0.0680855866271485,0,0,0,21.3948029475671,227.160697551543,0,0,0,52,0.6,5e-4,248.62358608573723
1560,0.0646014156422987,0,0,0,20.875852818843,227.753732903815,0,0,0,53,0.6,5e-4,248.6941871383003
1590,0.0613721827005454,0,0,0,20.3800415525076,228.318251631606,0,0,0,54,0.6,5e-4,248.75966536681415
1620,0.0583740764904166,0,0,0,19.9059154454736,228.856204497533,0,0,0,55,0.6,5e-4,248.82049401949703
1650,0.05558595867638,0,0,0,19.4521357162462,229.369372170329,0,0,0,56,0.6,5e-4,248.87709384525158
1680,0.0529890165630321,0,0,0,19.0174677858511,229.859383031272,0,0,0,57,0.6,5e-4,248.92983983368612
1710,0.0505664666784562,0,0,0,18.6007716867741,230.32772882537,0,0,0,58,0.6,5e-4,248.97906697882254
1740,0.0483033010112436,0,0,0,18.2009934709506,230.775778451189,0,0,0,59,0.6,5e-4,249.02507522315085
1770,0.0461860691003429,0,0,0,17.8171575032175,231.204790138871,0,0,0,60,0.6,5e-4,249.06813371118884
1800,0.0442026903613932,0,0,0,17.4483595402156,231.615922228936,0,0,0,61,0.6,5e-4,249.108484459513
1830,0.0423422919948478,0,0,0,17.0937605066938,232.010242733394,0,0,0,62,0.6,5e-4,249.14634553208265
1860,0.0405950686048741,0,0,0,16.7525808916785,232.388737834604,0,0,0,63,0.6,5e-4,249.18191379488738
1890,0.0389521602990117,0,0,0,16.4240956961987,232.752319455341,0,0,0,64,0.6,5e-4,249.21536731183872
1920,0.0374055465647116,0,0,0,16.1076298723534,233.101832014904,0,0,0,65,0.6,5e-4,249.2468674338221
1950,0.0359479536522472,0,0,0,15.8025542005987,233.438058470371,0,0,0,66,0.6,5e-4,249.27656062462196
1980,0.0345727735516124,0,0,0,15.5082815583511,233.76172572867,0,0,0,67,0.6,5e-4,249.3045800605727
0,250,0,0,0,0,0,0,0,0,1,0.6,6e-4,250
30,152.844108560937,0,0,0,321.393421098548,0.0614761420201452,0,0,0,2,0.6,6e-4,474.29900580150513
60,91.1500819713629,0,0,0,403.567070807018,0.243837834052974,0,0,0,3,0.6,6e-4,494.9609906124339
90,48.9257818813876,0,0,0,101.902856186986,0.423488966985071,0,0,0,4,0.6,6e-4,151.25212703535868
120,32.602743406596,0,0,0,87.1646151762945,0.649758284394366,0,0,0,5,0.6,6e-4,120.41711686728486
150,24.5854529782876,0,0,0,75.6517548747443,1.2339850254375,0,0,0,6,0.6,6e-4,101.4711928784694
180,18.756759918489,0,0,0,69.679667304015,2.23820016963374,0,0,0,7,0.6,6e-4,90.67462739213774
210,14.1656548770587,0,0,0,64.3071680734766,4.11061799044686,0,0,0,8,0.6,6e-4,82.58344094098216
240,10.8463378374564,0,0,0,61.5039140159817,7.48772999435445,0,0,0,9,0.6,6e-4,79.83798184779255
270,8.73577727417134,0,0,0,62.8763347650403,13.4744501197418,0,0,0,10,0.6,6e-4,85.08656215895344
300,7.44044130059117,0,0,0,68.5262030038694,23.2838908684755,0,0,0,11,0.6,6e-4,99.25053517293607
330,6.46662141140161,0,0,0,75.9636668732196,37.2138938172027,0,0,0,12,0.6,6e-4,119.6441821018239
360,5.54840307233146,0,0,0,82.185806664291,54.0032505053943,0,0,0,13,0.6,6e-4,141.73746024201677
390,4.6609448060795,0,0,0,85.6951002426379,71.6766742681081,0,0,0,14,0.6,6e-4,162.0327193168255
420,3.85548957171017,0,0,0,86.4932944467383,88.6816868089045,0,0,0,15,0.6,6e-4,179.03047082735299
450,3.167135742355,0,0,0,85.252469846675,104.206552862653,0,0,0,16,0.6,6e-4,192.62615845168298
480,2.60103544980672,0,0,0,82.7059312617881,117.991502754612,0,0,0,17,0.6,6e-4,203.29846946620683
510,2.14481026199737,0,0,0,79.4269491555831,130.070761712883,0,0,0,18,0.6,6e-4,211.64252113046348
540,1.78015175259841,0,0,0,75.806871682256,140.602247096747,0,0,0,19,0.6,6e-4,218.1892705316014
570,1.4889455824707,0,0,0,72.0939317011526,149.779720250911,0,0,0,20,0.6,6e-4,223.3625975345343
600,1.25560803165813,0,0,0,68.4375354057632,157.793229743606,0,0,0,21,0.6,6e-4,227.48637318102732
630,1.06755271668901,0,0,0,64.922660828679,164.813851500546,0,0,0,22,0.6,6e-4,230.80406504591403
660,0.914917551889821,0,0,0,61.5936059294341,170.989548070443,0,0,0,23,0.6,6e-4,233.4980715517669
690,0.790080659863977,0,0,0,58.469553437697,176.445791818698,0,0,0,24,0.6,6e-4,235.705425916259
720,0.687179191195816,0,0,0,55.5545346016486,181.287978608406,0,0,0,25,0.6,6e-4,237.52969240125043
750,0.601701270736908,0,0,0,52.8437253196593,185.60430119807,0,0,0,26,0.6,6e-4,239.0497277884662
780,0.530162567073682,0,0,0,50.327388787319,189.468516896641,0,0,0,27,0.6,6e-4,240.3260682510337
810,0.469858119854318,0,0,0,47.993320877997,192.942398795971,0,0,0,28,0.6,6e-4,241.40557779382232
840,0.418674857328745,0,0,0,45.8283467322959,196.077819682235,0,0,0,29,0.6,6e-4,242.32484127185964
870,0.374950876352931,0,0,0,43.819217594142,198.918485770418,0,0,0,30,0.6,6e-4,243.11265424091292
900,0.337369949239169,0,0,0,41.9531296709134,201.501362555436,0,0,0,31,0.6,6e-4,243.79186217558856
930,0.30488228490895,0,0,0,40.2180060142335,203.857840712023,0,0,0,32,0.6,6e-4,244.38072901116547
960,0.276644779113347,0,0,0,38.6026311558019,206.014687284358,0,0,0,33,0.6,6e-4,244.89396321927325
990,0.251975731907298,0,0,0,37.0966956360501,207.994821671748,0,0,0,34,0.6,6e-4,245.3434930397054
1020,0.230320331235909,0,0,0,35.6907867740931,209.817949561444,0,0,0,35,0.6,6e-4,245.73905666677302
1050,0.21122418067215,0,0,0,34.3763487282325,211.501082018608,0,0,0,36,0.6,6e-4,246.08865492751266
1080,0.194312867581765,0,0,0,33.1456263672406,213.058961788688,0,0,0,37,0.6,6e-4,246.39890102351038
1110,0.179276092437382,0,0,0,31.9916019948104,214.504414566217,0,0,0,38,0.6,6e-4,246.6752926534648
1140,0.165855262660485,0,0,0,30.9079304514846,215.848639473141,0,0,0,39,0.6,6e-4,246.92242518728608
1170,0.153833734032768,0,0,0,29.8888758637694,217.101450160761,0,0,0,40,0.6,6e-4,247.14415975856318
1200,0.143029087763399,0,0,0,28.9292518724245,218.271475686008,0,0,0,41,0.6,6e-4,247.34375664619589
1230,0.13328698226832,0,0,0,28.0243662633196,219.366328509189,0,0,0,42,0.6,6e-4,247.5239817547769
1260,0.12447623041297,0,0,0,27.169970358523,220.392745524997,0,0,0,43,0.6,6e-4,247.68719211393295
1290,0.116484836043085,0,0,0,26.3622131813836,221.356706896474,0,0,0,44,0.6,6e-4,247.8354049139007
1320,0.109216785753711,0,0,0,25.597600208464,222.263536551695,0,0,0,45,0.6,6e-4,247.97035354591273
1350,0.102589438567505,0,0,0,24.8729564117674,223.117987476688,0,0,0,46,0.6,6e-4,248.0935333270229
1380,0.0965313915283098,0,0,0,24.1853932431617,223.92431435712,0,0,0,47,0.6,6e-4,248.20623899181
1410,0.0909807260900817,0,0,0,23.5322791972787,224.686335655117,0,0,0,48,0.6,6e-4,248.30959557848578
1440,0.0858835607343421,0,0,0,22.9112135951896,225.407486832554,0,0,0,49,0.6,6e-4,248.40458398847795
1470,0.0811928510541895,0,0,0,22.3200032495723,226.090866129385,0,0,0,50,0.6,6e-4,248.4920622300115
1500,0.0768673907617004,0,0,0,21.756641696993,226.739274060437,0,0,0,51,0.6,6e-4,248.5727831481917
1530,0.0728709765713948,0,0,0,21.219290710573,227.355247594836,0,0,0,52,0.6,6e-4,248.64740928198037
1560,0.0691717073297962,0,0,0,20.7062638344006,227.941089819895,0,0,0,53,0.6,6e-4,248.7165253616254
1590,0.0657413935836927,0,0,0,20.2160117082109,228.498895758407,0,0,0,54,0.6,6e-4,248.78064886020158
1620,0.0625550583724121,0,0,0,19.7471089763214,229.030574899277,0,0,0,55,0.6,6e-4,248.84023893397082
1650,0.0595905136689943,0,0,0,19.2982425982128,229.53787091168,0,0,0,56,0.6,6e-4,248.8957040235618
1680,0.0568279997924729,0,0,0,18.868201399335,230.022378938763,0,0,0,57,0.6,6e-4,248.9474083378905
1710,0.0542498774300684,0,0,0,18.4558667197321,230.48556080546,0,0,0,58,0.6,6e-4,248.9956774026222
1740,0.0518403637682603,0,0,0,18.0602040350006,230.928758423919,0,0,0,59,0.6,6e-4,249.04080282268785
1770,0.0495853057315222,0,0,0,17.6802554390932,231.353205637436,0,0,0,60,0.6,6e-4,249.0830463822607
1800,0.0474719845416307,0,0,0,17.3151328917055,231.760038708174,0,0,0,61,0.6,6e-4,249.12264358442113
1830,0.0454889467971101,0,0,0,16.964012144629,232.150305624064,0,0,0,62,0.6,6e-4,249.1598067154901
1860,0.0436258580771883,0,0,0,16.6261272716805,232.524974375157,0,0,0,63,0.6,6e-4,249.19472750491468
1890,0.0418733757335102,0,0,0,16.300765735791,232.884940328471,0,0,0,64,0.6,6e-4,249.2275794399955
1920,0.0402230380741494,0,0,0,15.9872639347034,233.231032812481,0,0,0,65,0.6,6e-4,249.25851978525856
1950,0.0386671675906777,0,0,0,15.6850031736246,233.56402100716,0,0,0,66,0.6,6e-4,249.28769134837526
1980,0.0371987862481118,0,0,0,15.3934060192157,233.884619222559,0,0,0,67,0.6,6e-4,249.3152240280228
0,250,0,0,0,0,0,0,0,0,1,0.6,7e-4,250
30,152.838715678905,0,0,0,321.393421098547,0.0717193345745568,0,0,0,2,0.6,7e-4,474.30385611202655
60,91.1474691032394,0,0,0,403.54484012055,0.284429309451495,0,0,0,3,0.6,7e-4,494.9767385332409
90,48.9314600137738,0,0,0,101.894581765512,0.493885149190328,0,0,0,4,0.6,7e-4,151.31992692847612
120,32.6241975389,0,0,0,87.1957155638463,0.757476050578443,0,0,0,5,0.6,7e-4,120.57738915332475
150,24.6347939619417,0,0,0,75.7647705451402,1.43712966256847,0,0,0,6,0.6,7e-4,101.83669416965037
180,18.8517969079117,0,0,0,69.9836085256634,2.6016712310367,0,0,0,7,0.6,7e-4,91.4370766646118
210,14.329402355476,0,0,0,64.9899989794301,4.75908443899171,0,0,0,8,0.6,7e-4,84.07848577389781
240,11.0900000346258,0,0,0,62.79563473289,8.6049759970283,0,0,0,9,0.6,7e-4,82.4906107645441
270,9.02957493852768,0,0,0,64.7965834313869,15.2842727254764,0,0,0,10,0.6,7e-4,89.110431095391
300,7.71881729883284,0,0,0,70.6539028233247,25.8959944452925,0,0,0,11,0.6,7e-4,104.26871456745005
330,6.68581964792932,0,0,0,77.7221008926193,40.4496704995874,0,0,0,12,0.6,7e-4,124.85759104013601
360,5.70696576927817,0,0,0,83.258029519755,57.4947791850498,0,0,0,13,0.6,7e-4,146.45977447408296
390,4.77665347983189,0,0,0,86.088448152623,75.0976224536177,0,0,0,14,0.6,7e-4,165.9627240860726
420,3.94499285280447,0,0,0,86.3705743540246,91.8468008773852,0,0,0,15,0.6,7e-4,182.16236808421428
450,3.24075763998965,0,0,0,84.7921360430557,107.046987704365,0,0,0,16,0.6,7e-4,195.07988138741035
480,2.66425626788585,0,0,0,82.0481859996545,120.50365695727,0,0,0,17,0.6,7e-4,205.21609922481036
510,2.20044464730423,0,0,0,78.6680445530195,132.279946378262,0,0,0,18,0.6,7e-4,213.14843557858572
540,1.82973169250398,0,0,0,75.0084842512007,142.543389256488,0,0,0,19,0.6,7e-4,219.3816052001927
570,1.53341614992483,0,0,0,71.2938452053759,151.488474201272,0,0,0,20,0.6,7e-4,224.31573555657272
600,1.29564185031888,0,0,0,67.6579206012386,159.302367061755,0,0,0,21,0.6,7e-4,228.25592951331248
630,1.10368436285287,0,0,0,64.1757700384347,166.152103069679,0,0,0,22,0.6,7e-4,231.43155747096657
660,0.947599538005552,0,0,0,60.8855021516553,172.181522232102,0,0,0,23,0.6,7e-4,234.01462392176285
690,0.819707098523959,0,0,0,57.8025012360698,177.512324127665,0,0,0,24,0.6,7e-4,236.13453246225876
720,0.714096780586293,0,0,0,54.9285178012215,182.246619432574,0,0,0,25,0.6,7e-4,237.8892340143818
750,0.626215563009378,0,0,0,52.2574047592134,186.469811889292,0,0,0,26,0.6,7e-4,239.3534322115148
780,0.552542561525598,0,0,0,49.7787032727842,190.25332220575,0,0,0,27,0.6,7e-4,240.5845680400598
810,0.490340239577323,0,0,0,47.4798611643109,193.656978757262,0,0,0,28,0.6,7e-4,241.62718016115022
840,0.437466615127987,0,0,0,45.3475851461572,196.731040058345,0,0,0,29,0.6,7e-4,242.5160918196302
870,0.392234279208906,0,0,0,43.3686458820263,199.517872643207,0,0,0,30,0.6,7e-4,243.2787528044422
900,0.353304623289933,0,0,0,41.5303386197514,202.05332873823,0,0,0,31,0.6,7e-4,243.9369719812713
930,0.319608300454454,0,0,0,39.8207283060834,204.367871756606,0,0,0,32,0.6,7e-4,244.50820836314386
960,0.290285169596688,0,0,0,38.2287612179731,206.48749413151899,0,0,0,33,0.6,7e-4,245.0065405190888
990,0.264638715508041,0,0,0,36.7442953215294,208.434466004418,0,0,0,34,0.6,7e-4,245.44340004145545
1020,0.242101254064616,0,0,0,35.3580825412902,210.227946919156,0,0,0,35,0.6,7e-4,245.82813071451082
1050,0.222207206363044,0,0,0,34.0617239467894,211.88448682699,0,0,0,36,0.6,7e-4,246.16841798014246
1080,0.204572440375335,0,0,0,32.847611055231,213.418437682059,0,0,0,37,0.6,7e-4,246.47062117766532
1110,0.188878200786835,0,0,0,31.7088614360772,214.842292736196,0,0,0,38,0.6,7e-4,246.74003237306002
1140,0.174858528927785,0,0,0,30.6392535865076,216.166967248946,0,0,0,39,0.6,7e-4,246.9810793643814
1170,0.162290353632847,0,0,0,29.6331639880559,217.402031600213,0,0,0,40,0.6,7e-4,247.19748594190176
1200,0.150985638610589,0,0,0,28.6855079449154,218.555905613247,0,0,0,41,0.6,7e-4,247.392399196773
1230,0.140785122848437,0,0,0,27.7916849794532,219.636021159945,0,0,0,42,0.6,7e-4,247.56849126224662
1260,0.131553302402816,0,0,0,26.9475290494749,220.648958739941,0,0,0,43,0.6,7e-4,247.7280410918187
1290,0.123174385204992,0,0,0,26.1492635436689,221.600562626615,0,0,0,44,0.6,7e-4,247.8730005554889
1320,0.115549012877548,0,0,0,25.3934608340548,222.496038298149,0,0,0,45,0.6,7e-4,248.00504814508133
1350,0.108591590519437,0,0,0,24.67700606994,223.340035173387,0,0,0,46,0.6,7e-4,248.12563283384645
1380,0.102228100982053,0,0,0,23.9970648560028,224.136717113307,0,0,0,47,0.6,7e-4,248.23601007029183
1410,0.0963943072421057,0,0,0,23.3510544475915,224.88982270050101,0,0,0,48,0.6,7e-4,248.33727145533462
1440,0.091034267216181,0,0,0,22.7366181060674,225.602716948011,0,0,0,49,0.6,7e-4,248.43036932129456
1470,0.086099101329134,0,0,0,22.1516022776422,226.278435797426,0,0,0,50,0.6,7e-4,248.51613717639734
1500,0.0815459655074744,0,0,0,21.5940362852434,226.919724529946,0,0,0,51,0.6,7e-4,248.59530678069686
1530,0.0773371918847083,0,0,0,21.0621142511486,227.529071022206,0,0,0,52,0.6,7e-4,248.6685224652393
1560,0.0734395670250598,0,0,0,20.5541789963603,228.108734622053,0,0,0,53,0.6,7e-4,248.73635318543836
1590,0.0698237233810741,0,0,0,20.0687076897617,228.660771291358,0,0,0,54,0.6,7e-4,248.79930270450078
1620,0.0664636243664244,0,0,0,19.6042990453144,229.187055557771,0,0,0,55,0.6,7e-4,248.85781822745182
1650,0.0633361271264928,0,0,0,19.1596618886476,229.689299730633,0,0,0,56,0.6,7e-4,248.9122977464071
1680,0.0604206100386188,0,0,0,18.7336049352336,230.169070764684,0,0,0,57,0.6,7e-4,248.9630963099562
1710,0.0576986543342997,0,0,0,18.3250276410023,230.627805095801,0,0,0,58,0.6,7e-4,249.0105313911376
1740,0.0551537711327157,0,0,0,17.9329120028337,231.066821723634,0,0,0,59,0.6,7e-4,249.05488749760042
1770,0.0527711667058936,0,0,0,17.5563152010402,231.487333774805,0,0,0,60,0.6,7e-4,249.0964201425511
1800,0.0505375400362119,0,0,0,17.194362988886,231.890458745888,0,0,0,61,0.6,7e-4,249.1353592748102
1830,0.0484409077357926,0,0,0,16.8462437455684,232.277227596442,0,0,0,62,0.6,7e-4,249.17191224974619
1860,0.0464704522208973,0,0,0,16.5112031190725,232.648592838037,0,0,0,63,0.6,7e-4,249.2062664093304
1890,0.0446163897092045,0,0,0,16.188539194069,233.005435744681,0,0,0,64,0.6,7e-4,249.2385913284592
1920,0.0428698551626165,0,0,0,15.8775981277054,233.348572792665,0,0,0,65,0.6,7e-4,249.26904077553303
1950,0.0412228017559042,0,0,0,15.577770202862,233.678761423097,0,0,0,66,0.6,7e-4,249.2977544277149
1980,0.0396679128302975,0,0,0,15.2884862543429,233.99670520785,0,0,0,67,0.6,7e-4,249.3248593750232
0,250,0,0,0,0,0,0,0,0,1,0.6,8e-4,250
30,152.833323265201,0,0,0,321.393421098548,0.081961718519775,0,0,0,2,0.6,8e-4,474.30870608226877
60,91.1448570054647,0,0,0,403.522616719468,0.325007046463189,0,0,0,3,0.6,8e-4,494.9924807713959
90,48.9371313133113,0,0,0,101.886294980027,0.564228611131449,0,0,0,4,0.6,8e-4,151.38765490446974
120,32.6455916210586,0,0,0,87.2266015893046,0.865031110848243,0,0,0,5,0.6,8e-4,120.73722432121144
150,24.6837859354032,0,0,0,75.8765073757321,1.63957149715438,0,0,0,6,0.6,8e-4,102.19986480828969
180,18.945334579479,0,0,0,70.2809387395016,2.96254209223311,0,0,0,7,0.6,8e-4,92.1888154112137
210,14.4878100364296,0,0,0,65.6446587225178,5.39807447455335,0,0,0,8,0.6,8e-4,85.53054323350075
240,11.3189450716784,0,0,0,63.9920893980515,9.69116886501535,0,0,0,9,0.6,8e-4,85.00220333474525
270,9.29567436313209,0,0,0,66.4946471969523,17.005100288357,0,0,0,10,0.6,8e-4,92.79542184844139
300,7.96339481002688,0,0,0,72.4460424962722,28.3086282288028,0,0,0,11,0.6,8e-4,108.71806553510189
330,6.87572714244903,0,0,0,79.1329594423924,43.3591727497991,0,0,0,12,0.6,8e-4,129.36785933464054
360,5.84479751467698,0,0,0,84.0640726305691,60.5757464414186,0,0,0,13,0.6,8e-4,150.48461658666469
390,4.87865295445364,0,0,0,86.3263043050709,78.0834847154952,0,0,0,14,0.6,8e-4,169.28844197501974
420,4.02513624995589,0,0,0,86.1875822061904,94.5941575832722,0,0,0,15,0.6,8e-4,184.80687603941848
450,3.30746900439308,0,0,0,84.3384715097593,109.506792226244,0,0,0,16,0.6,8e-4,197.15273274039637
480,2.72197328988405,0,0,0,81.4389924462308,122.677971283457,0,0,0,17,0.6,8e-4,206.83893701957186
510,2.25146121132295,0,0,0,77.9815268622733,134.192848663871,0,0,0,18,0.6,8e-4,214.42583673746725
540,1.87532018212392,0,0,0,74.2944510410255,144.225836022538,0,0,0,19,0.6,8e-4,220.39560724568742
570,1.57438260666973,0,0,0,70.5826475972751,152.971416319369,0,0,0,20,0.6,8e-4,225.12844652331384
600,1.33257446038177,0,0,0,66.9672383606383,160.614007223906,0,0,0,21,0.6,8e-4,228.91382004492607
630,1.13705882542427,0,0,0,63.5152472175308,167.317066348456,0,0,0,22,0.6,8e-4,231.96937239141107
660,0.977822640318749,0,0,0,60.2597760517282,173.220860242248,0,0,0,23,0.6,8e-4,234.45845893429495
690,0.847135085244283,0,0,0,57.2131434551867,178.443847564805,0,0,0,24,0.6,8e-4,236.504126105236
720,0.739043990843671,0,0,0,54.3752664026606,183.08532933187,0,0,0,25,0.6,8e-4,238.19963972537428
750,0.648959540660327,0,0,0,51.7389418178953,187.228329246089,0,0,0,26,0.6,8e-4,239.61623060464464
780,0.573327964094841,0,0,0,49.2931425418143,190.942276096838,0,0,0,27,0.6,8e-4,240.80874660274714
810,0.509382322850071,0,0,0,47.0250511974908,194.285340966491,0,0,0,28,0.6,8e-4,241.81977448683185
840,0.45495449394101,0,0,0,44.9212949698029,197.306406545802,0,0,0,29,0.6,8e-4,242.6826560095459
870,0.408333977161444,0,0,0,42.9686759705694,200.04669714643,0,0,0,30,0.6,8e-4,243.42370709416085
900,0.368161881762766,0,0,0,41.1545844814621,202.541115285169,0,0,0,31,0.6,8e-4,244.06386164839387
930,0.333351122770199,0,0,0,39.4672141647576,204.819332811585,0,0,0,32,0.6,8e-4,244.61989809911282
960,0.303026092369012,0,0,0,37.89565501164,206.906680410267,0,0,0,33,0.6,8e-4,245.105361514276
990,0.276476813774454,0,0,0,36.4299122258156,208.824873120382,0,0,0,34,0.6,8e-4,245.53126215997204
1020,0.253123896676209,0,0,0,35.060881643092,210.592603158805,0,0,0,35,0.6,8e-4,245.9066086985732
1050,0.232491583576742,0,0,0,33.7803010266383,212.226025577332,0,0,0,36,0.6,8e-4,246.23881818754703
1080,0.214186887778776,0,0,0,32.5806893570755,213.73915737331,0,0,0,37,0.6,8e-4,246.53403361816427
1110,0.197883343702593,0,0,0,31.455281602947,215.144206615005,0,0,0,38,0.6,8e-4,246.7973715616546
1140,0.183308270169666,0,0,0,30.3979634863795,216.4518448508,0,0,0,39,0.6,8e-4,247.03311660734917
1170,0.170232725537259,0,0,0,29.4032088603626,217.671433428554,0,0,0,40,0.6,8e-4,247.24487501445387
1200,0.158463538041528,0,0,0,28.4660211089492,218.811212242566,0,0,0,41,0.6,8e-4,247.43569688955674
1230,0.147836945621307,0,0,0,27.581879225229,219.878457747361,0,0,0,42,0.6,8e-4,247.60817391821132
1260,0.138213491430001,0,0,0,26.7466887557809,220.879615743368,0,0,0,43,0.6,8e-4,247.7645179905789
1290,0.129473904706422,0,0,0,25.9567375215112,221.820413378139,0,0,0,44,0.6,8e-4,247.90662480435662
1320,0.121515759251149,0,0,0,25.2086558662747,222.705953961415,0,0,0,45,0.6,8e-4,248.03612558694084
1350,0.114250748932866,0,0,0,24.4993811027046,223.540797517306,0,0,0,46,0.6,8e-4,248.15442936894348
1380,0.107602455417692,0,0,0,23.8261257906893,224.329029456786,0,0,0,47,0.6,8e-4,248.262757702893
1410,0.101504510584339,0,0,0,23.1863494793608,225.074319320052,0,0,0,48,0.6,8e-4,248.36217330999716
1440,0.0958990769928012,0,0,0,22.5777335562337,225.77997118928,0,0,0,49,0.6,8e-4,248.4536038225065
1470,0.0907355858866577,0,0,0,21.9981588695128,226.448967090293,0,0,0,50,0.6,8e-4,248.53786154569246
1500,0.0859696846933459,0,0,0,21.4456858166222,227.084004473173,0,0,0,51,0.6,8e-4,248.61565997448855
1530,0.081562355709999,0,0,0,20.9185366206349,227.687528676005,0,0,0,52,0.6,8e-4,248.6876276523499
1560,0.0774791752733306,0,0,0,20.4150795446018,228.261761124336,0,0,0,53,0.6,8e-4,248.75431984421112
1590,0.0736896886987194,0,0,0,19.933814820743,228.808723894816,0,0,0,54,0.6,8e-4,248.81622840425774
1620,0.070166881005096493,0,0,0,19.4733620964678,229.330261169549,0,0,0,55,0.6,8e-4,248.8737901470219
1650,0.0668867271989136,0,0,0,19.0324492219881,229.828058023629,0,0,0,56,0.6,8e-4,248.92739397281602
1680,0.063827808886542,0,0,0,18.6099022248407,230.303656918921,0,0,0,57,0.6,8e-4,248.97738695264826
1710,0.0609709863842884,0,0,0,18.2046363349798,230.758472219521,0,0,0,58,0.6,8e-4,249.02407954088508
1740,0.0582991174255562,0,0,0,17.8156479403971,231.193802996357,0,0,0,59,0.6,8e-4,249.06775005417964
1770,0.0557968151236935,0,0,0,17.4420073676189,231.610844348475,0,0,0,60,0.6,8e-4,249.1086485312176
1800,0.053450239113163,0,0,0,17.0828523941147,232.010697434975,0,0,0,61,0.6,8e-4,249.14700006820286
1830,0.0512469148205481,0,0,0,16.7373824108015,232.39437838354,0,0,0,62,0.6,8e-4,249.18300770916204
1860,0.0491755766574425,0,0,0,16.4048531626005,232.762826217771,0,0,0,63,0.6,8e-4,249.21685495702894
1890,0.047226031616407,0,0,0,16.0845720035889,233.116909925615,0,0,0,64,0.6,8e-4,249.2487079608203
1920,0.0453890403181391,0,0,0,15.7758936107936,233.457434774226,0,0,0,65,0.6,8e-4,249.27871742533773
1950,0.0436562130260395,0,0,0,15.4782161072624,233.785147962277,0,0,0,66,0.6,8e-4,249.30702028256545
1980,0.042019918531979,0,0,0,15.1909775508108,234.100743688501,0,0,0,67,0.6,8e-4,249.3337411578438
0,250,0,0,0,0,0,0,0,0,1,0.6,9e-4,250
30,152.827931319759,0,0,0,321.393421098548,0.0922032939611246,0,0,0,2,0.6,9e-4,474.3135557122681
60,91.1422456774703,0,0,0,403.50040059965,0.365571053562084,0,0,0,3,0.6,9e-4,495.0082173306824
90,48.9427957930524,0,0,0,101.877995863644,0.634519437120864,0,0,0,4,0.6,9e-4,151.45531109381727
120,32.6669259679471,0,0,0,87.2572744814976,0.972424078483719,0,0,0,5,0.6,9e-4,120.89662452792842
150,24.732433420738,0,0,0,75.9869824859664,1.84131670291549,0,0,0,6,0.6,9e-4,102.56073260961989
180,19.0374162737055,0,0,0,70.5718548087683,3.3208586410984,0,0,0,7,0.6,9e-4,92.9301297235722
210,14.6411929427513,0,0,0,66.2728481515332,6.02790932372043,0,0,0,8,0.6,9e-4,86.94195041800492
240,11.5347547208915,0,0,0,65.103753120881,10.7481459347121,0,0,0,9,0.6,9e-4,87.3866537764846
270,9.53863489264956,0,0,0,68.0080739970735,18.6457125072248,0,0,0,10,0.6,9e-4,96.19242139694785
300,8.18128631077845,0,0,0,73.9761887335932,30.5512424742382,0,0,0,11,0.6,9e-4,112.70871751860986
330,7.04329711581567,0,0,0,80.2852573952907,46.0037005928489,0,0,0,12,0.6,9e-4,133.33225510395528
360,5.96702812299088,0,0,0,84.6797106762738,63.3336689365842,0,0,0,13,0.6,9e-4,153.98040773584887
390,4.97029935793053,0,0,0,86.4578362247305,80.7330838575529,0,0,0,14,0.6,9e-4,172.16121944021393
420,4.09812099108307,0,0,0,85.9680842467794,97.0216414434518,0,0,0,15,0.6,9e-4,187.08784668131426
450,3.36882253153133,0,0,0,83.8965226249061,111.676475405071,0,0,0,16,0.6,9e-4,198.94182056150842
480,2.7753804188866402,0,0,0,80.8713137125033,124.595303629652,0,0,0,17,0.6,9e-4,208.24199776104192
510,2.29884047523965,0,0,0,77.3532429282366,135.880542253365,0,0,0,18,0.6,9e-4,215.53262565684125
540,1.91775528104013,0,0,0,73.6468249432781,145.711647931861,0,0,0,19,0.6,9e-4,221.27622815617923
